86820,2173,318521855
159083,99,14908455
99325,99,15619620
83793,99,23653936
48560,99,44660508
46297,99,46614315
210680,88,4630740
30045,99,27030828
331438,98,12473909
18857,99,18332889
266570,92,6899968
154855,94,8506534
45918,99,14495661
177847,93,7654596
170546,88,4555066
145202,91,6210956
102174,95,8773243
114738,89,5036259
156583,92,6736462
93408,99,13666485
101880,99,14306731
160489,86,3600300
108605,92,6885010
194269,85,3269384
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5111,2329
5557,427
2073,959
36285,326
18170,391
10132,155
25059,71
42921,1069
-1,-1
36789,1842
61080,225
51863,453
53002,1006
39209,34
11231,1200
106848,10
15197,528
-1,-1
165958,179
20939,738
16573,85
36976,123
140732,25
113663,84
82571,74
83648,64
100777,242
61887,521
99281,248
48627,37
1426,916
35324,804
43283,684
82885,159
27985,136
30824,333
360347,53
108110,1907
63881,154
17728,433
21013,7
70261,91
62524,21
-1,-1
173431,7
28193,160
16464,455
110438,25
11248,74
32125,55
93100,139
52761,48
24092,495
1896,551
7958,88
38014,75
-1,-1
166090,153
12179,171
39094,52
-1,-1
132875,7
13099,262
70670,94
12844,306
140267,491
99757,595
52511,168
62311,1510
