86994,2172,312107732
161611,99,14805822
103116,99,15449615
86121,99,23215340
51911,99,43237214
52412,99,43444402
209661,88,4620012
30677,99,26744675
331510,98,12146716
18773,99,18329217
265715,92,6897195
154115,94,8506534
45785,99,14495034
176893,93,7651256
169950,88,4545314
144348,91,6210916
102365,94,8590252
114179,89,5036156
155718,92,6734909
96681,99,13541810
105879,99,14160915
159701,86,3600300
108249,92,6875194
193564,85,3268934
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5177,2309
5562,423
2070,957
36543,323
19112,384
10435,152
25314,70
42508,1069
-1,-1
36534,1842
60206,225
51705,453
52783,1006
38237,34
11165,1200
115189,9
15132,528
-1,-1
165435,179
20998,735
16594,84
36866,123
140033,25
113193,84
82452,74
83391,64
100580,242
61749,521
99095,248
48531,37
753,916
35087,804
43086,684
82576,159
27806,136
30741,333
359641,53
107702,1907
63659,154
17675,433
20927,7
69691,91
62413,21
-1,-1
172915,7
38777,107
16397,455
109942,25
11792,73
31301,55
92364,139
52395,48
23680,495
4002,195
8808,47
39762,64
-1,-1
165561,153
12050,171
38584,52
-1,-1
132592,7
11753,240
70460,94
12690,306
139672,491
99417,595
52292,168
62162,1510
