220611,2089,193711076
153219,99,16587349
198105,99,14034133
303966,99,14848010
312046,99,21427818
430345,99,14213412
450073,81,2235477
613239,95,8992789
393455,99,13034547
208790,98,12809085
648456,81,2375730
248419,92,6572720
411399,93,7673471
195390,99,13034670
399394,83,2879062
493258,82,2556261
340138,85,3494286
348275,81,2344356
158751,99,13034507
466081,89,5106398
316883,96,9994833
386703,77,1482421
473339,80,1987532
338622,84,2992209
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
665269,52
1217576,2
1265642,2
566601,15
505720,31
551864,2
-1,-1
-1,-1
-1,-1
-1,-1
139474,207
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
394158,133
-1,-1
224903,14
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
298089,25
370526,15
156990,278
369778,15
-1,-1
-1,-1
139971,289
514482,5
-1,-1
448905,18
254951,13
-1,-1
422802,260
-1,-1
234742,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
433971,9
-1,-1
-1,-1
590138,20
265646,6
109059,215
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
464375,59
350533,344
-1,-1
279303,223
