153806,2131,191240585
639966,90,5347882
462089,92,6682017
565723,98,12995636
350269,99,18727671
216316,99,21379636
252490,89,5316614
414172,98,12736140
448428,93,7594658
251350,92,6881371
337725,91,6272152
227210,92,6657975
459452,90,5496116
274327,90,5633059
188328,89,5327384
147379,95,9313376
188939,90,5703280
150872,89,5039766
175324,94,8144465
289711,94,8049741
335142,93,7610125
127298,90,5734849
112743,96,9883779
154363,88,4712893
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17985,1483
13716,291
9604,512
36259,369
77216,230
121250,34
51624,47
75283,906
15250,2625
108634,605
19121,558
-1,-1
126791,149
-1,-1
-1,-1
209293,269
8249,105
-1,-1
39439,223
-1,-1
90319,204
62351,6
42429,127
217932,20
256518,11
-1,-1
200343,34
135691,195
315718,99
121544,224
10838,66
-1,-1
79134,509
55275,678
78877,216
269315,36
46804,272
500322,26
204672,1251
-1,-1
151360,58
152125,10
46343,5
164008,6
-1,-1
-1,-1
225759,6
151919,11
165547,45
-1,-1
99375,75
283346,18
-1,-1
-1,-1
149275,124
170905,16
67358,335
-1,-1
-1,-1
-1,-1
-1,-1
153265,299
110143,43
117940,6
89223,1
82333,13
-1,-1
101085,68
68166,77
489115,50
1054156,50
21729,434
185865,502
