860898,1626,54646163
322020,99,13034938
627449,85,3422337
416676,99,13146070
584439,96,10190672
1498336,75,1260665
1811043,49,97150
1966600,65,455572
764576,80,1987824
816017,75,1221061
1182840,66,541957
483746,82,2510100
922072,75,1269391
1079656,69,670139
1871004,47,77616
817199,72,936845
1439688,45,64006
1032871,69,698650
1596092,50,110204
1221806,63,379672
963329,66,543784
321028,76,1370349
989973,63,381139
932458,60,276022
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1478827,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
87471,204
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1195859,10
-1,-1
-1,-1
